! m= 0 ; q= ( 0 0  ) 
[ 
-3.76222e-07,1.47616e-07,1012515
1.49635e-06,-5.87115e-07,1012517
-7.27035e-07,2.85263e-07,1012518
-1.41158e-06,5.53854e-07,1012521
1.09408e-06,-4.29279e-07,1012522
3.04593e-07,-1.19511e-07,1012529
-2.61515e-07,1.02609e-07,1012530
-5.31529e-07,2.08553e-07,1012549
2.66493e-07,-1.04562e-07,1012550
5.64743e-07,-2.21585e-07,1012553
-4.51061e-07,1.7698e-07,1012554
-2.22247e-07,8.72017e-08,1012561
2.01192e-07,-7.89406e-08,1012562
4.57709e-08,-1.79588e-08,1012577
-4.36658e-08,1.7133e-08,1012578
9.34191e-08,-3.66544e-08,1012613
-4.76476e-08,1.86953e-08,1012614
-1.04457e-07,4.09854e-08,1012617
8.48116e-08,-3.32771e-08,1012618
4.89227e-08,-1.91955e-08,1012625
-4.53071e-08,1.77768e-08,1012626
-1.49773e-08,5.8767e-09,1012641
1.46736e-08,-5.7574e-09,1012642
-7.77204e-08,3.04947e-08,1012807
3.19091e-07,-1.252e-07,1012811
-5.3755e-07,2.10916e-07,1012813
2.14579e-07,-8.41933e-08,1012814
-6.38471e-07,2.50513e-07,1012819
2.14747e-06,-8.42592e-07,1012821
-9.5638e-07,3.75249e-07,1012822
-1.16429e-06,4.56827e-07,1012825
8.18271e-07,-3.21061e-07,1012826
3.49559e-07,-1.37155e-07,1012835
-1.33215e-06,5.2269e-07,1012837
6.3189e-07,-2.47931e-07,1012838
1.15884e-06,-4.54686e-07,1012841
-8.7863e-07,3.44743e-07,1012842
-2.20857e-07,8.66565e-08,1012849
1.85483e-07,-7.27767e-08,1012850
6.2554e-08,-2.45439e-08,1012871
-2.85548e-07,1.12039e-07,1012875
5.31958e-07,-2.08721e-07,1012877
-2.17987e-07,8.55304e-08,1012878
6.78111e-07,-2.66067e-07,1012883
-2.3786e-06,9.33279e-07,1012885
1.08007e-06,-4.23782e-07,1012886
1.3807e-06,-5.41738e-07,1012889
-9.94559e-07,3.9023e-07,1012890
-5.97732e-07,2.34529e-07,1012899
2.36552e-06,-9.28144e-07,1012901
-1.14549e-06,4.4945e-07,1012902
-2.20174e-06,8.63885e-07,1012905
1.70095e-06,-6.67392e-07,1012906
4.61138e-07,-1.80934e-07,1012913
-3.93945e-07,1.5457e-07,1012914
-5.26952e-07,2.06757e-07,1012933
2.61878e-07,-1.02752e-07,1012934
5.43567e-07,-2.13276e-07,1012937
-4.30401e-07,1.68874e-07,1012938
-1.92941e-07,7.5703e-08,1012945
1.72333e-07,-6.76173e-08,1012946
3.44899e-08,-1.35327e-08,1012961
-3.24641e-08,1.27379e-08,1012962
-2.57579e-07,1.01065e-07,1013011
9.24854e-07,-3.6288e-07,1013013
-4.24984e-07,1.66748e-07,1013014
-5.55637e-07,2.18012e-07,1013017
4.05922e-07,-1.59269e-07,1013018
2.57792e-07,-1.01148e-07,1013027
-1.04039e-06,4.08213e-07,1013029
5.09918e-07,-2.00074e-07,1013030
9.99254e-07,-3.92071e-07,1013033
-7.80885e-07,3.06391e-07,1013034
-2.22247e-07,8.72017e-08,1013041
1.9277e-07,-7.56362e-08,1013042
4.33272e-07,-1.70001e-07,1013061
-2.19786e-07,8.62363e-08,1013062
-4.7242e-07,1.85361e-07,1013065
3.81689e-07,-1.49761e-07,1013066
1.99606e-07,-7.83183e-08,1013073
-1.83629e-07,7.20495e-08,1013074
-4.45619e-08,1.74845e-08,1013089
4.32757e-08,-1.69797e-08,1013090
-9.37825e-08,3.6797e-08,1013125
4.84465e-08,-1.90085e-08,1013126
1.07773e-07,-4.22863e-08,1013129
-8.86214e-08,3.4772e-08,1013130
-5.43286e-08,2.13167e-08,1013137
5.11977e-08,-2.00882e-08,1013138
1.82105e-08,-7.14504e-09,1013153
-1.81947e-08,7.13901e-09,1013154
5.05949e-08,-1.98517e-08,1013267
-1.84052e-07,7.22153e-08,1013269
8.51738e-08,-3.34192e-08,1013270
1.12603e-07,-4.41813e-08,1013273
-8.29337e-08,3.25402e-08,1013274
-5.34228e-08,2.09612e-08,1013283
2.17987e-07,-8.55304e-08,1013285
-1.0761e-07,4.22226e-08,1013286
-2.12878e-07,8.35256e-08,1013289
1.67515e-07,-6.57268e-08,1013290
4.89226e-08,-1.91955e-08,1013297
-4.28393e-08,1.68087e-08,1013298
-1.08135e-07,4.24282e-08,1013317
5.53797e-08,-2.17289e-08,1013318
1.20612e-07,-4.73236e-08,1013321
-9.83718e-08,3.85977e-08,1013322
-5.43286e-08,2.13166e-08,1013329
5.06409e-08,-1.98696e-08,1013330
1.30286e-08,-5.11192e-09,1013345
-1.28334e-08,5.03546e-09,1013346
3.49059e-08,-1.36957e-08,1013381
-1.82397e-08,7.15671e-09,1013382
-4.1185e-08,1.61595e-08,1013385
3.42582e-08,-1.34416e-08,1013386
2.23514e-08,-8.77004e-09,1013393
-2.14002e-08,8.39662e-09,1013394
-8.27484e-09,3.24684e-09,1013409
8.41673e-09,-3.30249e-09,1013410
-2.4625e-09,9.66259e-10,1013521
2.39557e-09,-9.39985e-10,1013522
1.03979e-09,-4.0809e-10,1013537
-1.07655e-09,4.22245e-10,1013538
1.11473e-08,-4.37385e-09,1013831
-4.76667e-08,1.87027e-08,1013835
8.35361e-08,-3.27766e-08,1013837
-3.36628e-08,1.3208e-08,1013838
9.92422e-08,-3.89391e-08,1013843
-3.3861e-07,1.32858e-07,1013845
1.51568e-07,-5.947e-08,1013846
1.85013e-07,-7.25926e-08,1013849
-1.30671e-07,5.12706e-08,1013850
-5.55771e-08,2.18065e-08,1013859
2.13926e-07,-8.39371e-08,1013861
-1.01951e-07,4.00019e-08,1013862
-1.8762e-07,7.36154e-08,1013865
1.42854e-07,-5.60508e-08,1013866
3.60467e-08,-1.41431e-08,1013873
-3.03921e-08,1.19249e-08,1013874
-9.72556e-09,3.81603e-09,1013895
4.56679e-08,-1.79184e-08,1013899
-8.73023e-08,3.42543e-08,1013901
3.60116e-08,-1.41297e-08,1013902
-1.11379e-07,4.37011e-08,1013907
3.94634e-07,-1.5484e-07,1013909
-1.79968e-07,7.0613e-08,1013910
-2.30758e-07,9.05412e-08,1013913
1.66949e-07,-6.5505e-08,1013914
1.00063e-07,-3.92611e-08,1013923
-3.9882e-07,1.56483e-07,1013925
1.93884e-07,-7.60732e-08,1013926
3.73642e-07,-1.46604e-07,1013929
-2.8969e-07,1.13664e-07,1013930
-7.88533e-08,3.09394e-08,1013937
6.76148e-08,-2.65294e-08,1013938
9.15044e-08,-3.59031e-08,1013957
-4.56814e-08,1.79239e-08,1013958
-9.51832e-08,3.73467e-08,1013961
7.56988e-08,-2.97013e-08,1013962
3.44899e-08,-1.35325e-08,1013969
-3.09928e-08,1.21605e-08,1013970
-6.33639e-09,2.48628e-09,1013985
6.00839e-09,-2.35737e-09,1013986
5.02448e-08,-1.97143e-08,1014035
-1.82087e-07,7.14444e-08,1014037
8.40693e-08,-3.29857e-08,1014038
1.10422e-07,-4.33258e-08,1014041
-8.10848e-08,3.18148e-08,1014042
-5.14907e-08,2.02031e-08,1014051
2.09332e-07,-8.21346e-08,1014053
-1.03081e-07,4.04452e-08,1014054
-2.02802e-07,7.95725e-08,1014057
1.59198e-07,-6.24637e-08,1014058
4.57709e-08,-1.79588e-08,1014065
-3.99264e-08,1.56657e-08,1014066
-9.26945e-08,3.63702e-08,1014085
4.73009e-08,-1.8559e-08,1014086
1.02266e-07,-4.01252e-08,1014089
-8.3116e-08,3.26118e-08,1014090
-4.4562e-08,1.74846e-08,1014097
4.13351e-08,-1.62184e-08,1014098
1.02789e-08,-4.03299e-09,1014113
-1.00753e-08,3.95343e-09,1014114
2.15128e-08,-8.44054e-09,1014149
-1.11845e-08,4.38862e-09,1014150
-2.50293e-08,9.82076e-09,1014153
2.07168e-08,-8.12838e-09,1014154
1.30286e-08,-5.11206e-09,1014161
-1.2391e-08,4.86163e-09,1014162
-4.53459e-09,1.77917e-09,1014177
4.57989e-09,-1.79704e-09,1014178
-1.45309e-08,5.70147e-09,1014291
5.33498e-08,-2.09325e-08,1014293
-2.48195e-08,9.73823e-09,1014294
-3.29967e-08,1.29467e-08,1014297
2.44462e-08,-9.59183e-09,1014298
1.57522e-08,-6.18063e-09,1014307
-6.47792e-08,2.54171e-08,1014309
3.21534e-08,-1.26159e-08,1014310
6.39131e-08,-2.5077e-08,1014313
-5.05645e-08,1.98398e-08,1014314
-1.49774e-08,5.87668e-09,1014321
1.32121e-08,-5.18375e-09,1014322
3.44759e-08,-1.3527e-08,1014341
-1.77805e-08,6.97654e-09,1014342
-3.89875e-08,1.52973e-08,1014345
3.20272e-08,-1.25661e-08,1014346
1.82105e-08,-7.14507e-09,1014353
-1.71492e-08,6.72884e-09,1014354
-4.5346e-09,1.77933e-09,1014369
4.51996e-09,-1.77342e-09,1014370
-1.22422e-08,4.80333e-09,1014405
6.44774e-09,-2.52974e-09,1014406
1.4663e-08,-5.75302e-09,1014409
-1.22985e-08,4.82542e-09,1014410
-8.27481e-09,3.24677e-09,1014417
8.01773e-09,-3.14595e-09,1014418
3.20639e-09,-1.25812e-09,1014433
-3.30887e-09,1.29836e-09,1014434
1.03991e-09,-4.07946e-10,1014545
-1.0252e-09,4.02199e-10,1014546
-4.59418e-10,1.80198e-10,1014561
4.83295e-10,-1.89703e-10,1014562
-3.37337e-09,1.32354e-09,1014853
1.75171e-09,-6.87217e-10,1014854
3.87022e-09,-1.51854e-09,1014857
-3.20195e-09,1.25639e-09,1014858
-1.87926e-09,7.37485e-10,1014865
1.78785e-09,-7.01388e-10,1014866
4.87152e-10,-1.91046e-10,1014881
-4.91285e-10,1.9285e-10,1014882
1.36615e-09,-5.36074e-10,1014917
-7.25048e-10,2.84563e-10,1014918
-1.66171e-09,6.52136e-10,1014921
1.40487e-09,-5.51025e-10,1014922
9.76398e-10,-3.83168e-10,1014929
-9.57001e-10,3.75619e-10,1014930
-3.97043e-10,1.55794e-10,1014945
4.1545e-10,-1.62934e-10,1014946
-1.83607e-10,7.21078e-11,1015057
1.8385e-10,-7.20088e-11,1015058
8.60559e-11,-3.39162e-11,1015073
-9.22578e-11,3.60805e-11,1015074
1.81552e-11,-7.25865e-12,1015313
-1.85179e-11,7.14821e-12,1015314
-9.238e-12,3.53422e-12,1015329
1.00426e-11,-4.07546e-12,1015330
6.42327e-08,-2.52025e-08,1016803
-7.09862e-08,2.78525e-08,1016805
1.79018e-08,-7.02406e-09,1016806
2.90578e-08,-1.14013e-08,1016809
-1.19418e-08,4.68557e-09,1016810
-3.15652e-09,1.23839e-09,1016817
1.55118e-09,-6.08543e-10,1016818
-3.96732e-09,1.55641e-09,1016895
4.36631e-08,-1.71319e-08,1016927
-1.44476e-07,5.66871e-08,1016943
3.0868e-07,-1.21115e-07,1016951
-2.76479e-07,1.08481e-07,1016955
8.65502e-08,-3.39593e-08,1016957
-1.35109e-08,5.30111e-09,1016958
-1.40328e-07,5.50596e-08,1016991
6.87141e-07,-2.69609e-07,1017007
-1.74441e-06,6.84443e-07,1017015
1.6416e-06,-6.44106e-07,1017019
-5.25965e-07,2.0637e-07,1017021
8.31584e-08,-3.26284e-08,1017022
-9.7465e-07,3.82418e-07,1017039
4.48883e-06,-1.76126e-06,1017047
-4.74408e-06,1.86141e-06,1017051
1.59257e-06,-6.24869e-07,1017053
-2.57832e-07,1.01164e-07,1017054
-2.61656e-06,1.02665e-06,1017063
4.42414e-06,-1.73588e-06,1017067
-1.66733e-06,6.54202e-07,1017069
2.8386e-07,-1.11376e-07,1017070
-9.52011e-07,3.73535e-07,1017075
6.47716e-07,-2.54141e-07,1017077
-1.3144e-07,5.15725e-08,1017078
-1.30805e-07,5.13231e-08,1017081
3.94795e-08,-1.54904e-08,1017082
2.68471e-07,-1.05338e-07,1017119
-1.56906e-06,6.15643e-07,1017135
4.52825e-06,-1.77672e-06,1017143
-4.43279e-06,1.73927e-06,1017147
1.44793e-06,-5.68116e-07,1017149
-2.31451e-07,9.08133e-08,1017150
4.08413e-06,-1.60247e-06,1017167
-1.95698e-05,7.67851e-06,1017175
2.11511e-05,-8.29894e-06,1017179
-7.18408e-06,2.81878e-06,1017181
1.17132e-06,-4.59583e-07,1017182
1.2567e-05,-4.93086e-06,1017191
-2.17891e-05,8.54928e-06,1017195
8.31324e-06,-3.26182e-06,1017197
-1.42638e-06,5.59663e-07,1017198
4.84989e-06,-1.90292e-06,1017203
-3.37663e-06,1.32487e-06,1017205
6.94113e-07,-2.72345e-07,1017206
6.98487e-07,-2.74061e-07,1017209
-2.14821e-07,8.42882e-08,1017210
-2.26394e-06,8.88288e-07,1017231
1.1947e-05,-4.68757e-06,1017239
-1.38402e-05,5.43042e-06,1017243
4.85702e-06,-1.90572e-06,1017245
-8.06815e-07,3.16566e-07,1017246
-1.23787e-05,4.85695e-06,1017255
2.29313e-05,-8.99741e-06,1017259
-9.01081e-06,3.53552e-06,1017261
1.5742e-06,-6.17661e-07,1017262
-5.65199e-06,2.21764e-06,1017267
4.16886e-06,-1.63571e-06,1017269
-8.84135e-07,3.46903e-07,1017270
-9.16841e-07,3.59736e-07,1017273
2.9506e-07,-1.15771e-07,1017274
2.48379e-06,-9.74551e-07,1017287
-5.05764e-06,1.98444e-06,1017291
2.11816e-06,-8.31092e-07,1017293
-3.86856e-07,1.51788e-07,1017294
2.14355e-06,-8.41054e-07,1017299
-1.92905e-06,7.5689e-07,1017301
4.52925e-07,-1.77712e-07,1017302
5.26106e-07,-2.06425e-07,1017305
-1.94906e-07,7.64744e-08,1017306
-3.98264e-07,1.56265e-07,1017315
4.60669e-07,-1.8075e-07,1017317
-1.21182e-07,4.75477e-08,1017318
-1.98539e-07,7.78997e-08,1017321
8.72739e-08,-3.42431e-08,1017322
2.27629e-08,-8.93133e-09,1017329
-1.20989e-08,4.74734e-09,1017330
-1.48044e-07,5.80872e-08,1017375
9.07993e-07,-3.56264e-07,1017391
-2.72154e-06,1.06783e-06,1017399
2.71128e-06,-1.06381e-06,1017403
-8.9479e-07,3.51084e-07,1017405
1.44016e-07,-5.65066e-08,1017406
-2.64641e-06,1.03836e-06,1017423
1.2967e-05,-5.08779e-06,1017431
-1.42887e-05,5.60638e-06,1017435
4.90936e-06,-1.92626e-06,1017437
-8.06815e-07,3.16566e-07,1017438
-8.93045e-06,3.50399e-06,1017447
1.58205e-05,-6.20739e-06,1017451
-6.11419e-06,2.39899e-06,1017453
1.05946e-06,-4.15693e-07,1017454
-3.62494e-06,1.4223e-06,1017459
2.59295e-06,-1.01738e-06,1017461
-5.43528e-07,2.13261e-07,1017462
-5.5231e-07,2.16707e-07,1017465
1.75535e-07,-6.88738e-08,1017466
2.35689e-06,-9.2476e-07,1017487
-1.27837e-05,5.01588e-06,1017495
1.5157e-05,-5.94707e-06,1017499
-5.3911e-06,2.11528e-06,1017501
9.04329e-07,-3.54827e-07,1017502
1.42356e-05,-5.58553e-06,1017511
-2.68366e-05,1.05297e-05,1017515
1.06813e-05,-4.19095e-06,1017517
-1.88749e-06,7.40585e-07,1017518
6.78817e-06,-2.66344e-06,1017523
-5.16593e-06,2.02693e-06,1017525
1.12503e-06,-4.41421e-07,1017526
1.17673e-06,-4.61709e-07,1017529
-3.96904e-07,1.55731e-07,1017530
-3.1601e-06,1.23991e-06,1017543
6.55176e-06,-2.57068e-06,1017547
-2.8186e-06,1.10592e-06,1017549
5.30061e-07,-2.07977e-07,1017550
-2.94085e-06,1.15389e-06,1017555
2.84899e-06,-1.11784e-06,1017557
-7.12834e-07,2.79691e-07,1017558
-8.35849e-07,3.27958e-07,1017561
3.41475e-07,-1.33983e-07,1017562
5.8782e-07,-2.3064e-07,1017571
-7.56844e-07,2.96959e-07,1017573
2.17855e-07,-8.54785e-08,1017574
3.64146e-07,-1.42878e-07,1017577
-1.81101e-07,7.10578e-08,1017578
-4.63349e-08,1.81803e-08,1017585
2.79526e-08,-1.09673e-08,1017586
2.5914e-06,-1.01677e-06,1017623
-3.16034e-06,1.24001e-06,1017627
1.14633e-06,-4.49779e-07,1017629
-1.95752e-07,7.6806e-08,1017630
-3.19371e-06,1.2531e-06,1017639
6.15991e-06,-2.41693e-06,1017643
-2.52061e-06,9.88998e-07,1017645
4.59563e-07,-1.80316e-07,1017646
-1.65836e-06,6.5068e-07,1017651
1.39216e-06,-5.46232e-07,1017653
-3.32066e-07,1.30291e-07,1017654
-3.56357e-07,1.39822e-07,1017657
1.40316e-07,-5.50552e-08,1017658
1.20025e-06,-4.70935e-07,1017671
-2.61752e-06,1.02702e-06,1017675
1.25472e-06,-4.92309e-07,1017677
-2.65083e-07,1.04009e-07,1017678
1.45811e-06,-5.72109e-07,1017683
-1.81536e-06,7.12281e-07,1017685
5.43508e-07,-2.13253e-07,1017686
6.52817e-07,-2.56142e-07,1017689
-3.31408e-07,1.30033e-07,1017690
-3.79268e-07,1.48811e-07,1017699
6.61945e-07,-2.59724e-07,1017701
-2.31706e-07,9.09136e-08,1017702
-4.04847e-07,1.58848e-07,1017705
2.458e-07,-9.6443e-08,1017706
6.21482e-08,-2.43845e-08,1017713
-4.43074e-08,1.73849e-08,1017714
-2.14838e-07,8.42948e-08,1017735
5.01156e-07,-1.96636e-07,1017739
-2.78874e-07,1.0942e-07,1017741
6.72981e-08,-2.64053e-08,1017742
-3.66601e-07,1.43841e-07,1017747
5.74718e-07,-2.25499e-07,1017749
-1.94743e-07,7.64101e-08,1017750
-2.42327e-07,9.50807e-08,1017753
1.39141e-07,-5.45938e-08,1017754
1.58521e-07,-6.2198e-08,1017763
-3.58032e-07,1.40479e-07,1017765
1.41665e-07,-5.5584e-08,1017766
2.62332e-07,-1.0293e-07,1017769
-1.76177e-07,6.91255e-08,1017770
-4.73339e-08,1.85723e-08,1017777
3.64432e-08,-1.42988e-08,1017778
5.35305e-08,-2.10035e-08,1017797
-2.28923e-08,8.98219e-09,1017798
-4.59885e-08,1.80443e-08,1017801
3.28026e-08,-1.28705e-08,1017802
1.35077e-08,-5.29973e-09,1017809
-1.1119e-08,4.36282e-09,1017810
-1.98296e-09,7.78157e-10,1017825
1.74242e-09,-6.83558e-10,1017826
3.65349e-09,-1.43352e-09,1017919
-4.13919e-08,1.62407e-08,1017951
1.40426e-07,-5.50982e-08,1017967
-3.06154e-07,1.20124e-07,1017975
2.76423e-07,-1.08459e-07,1017979
-8.69653e-08,3.41222e-08,1017981
1.36242e-08,-5.34577e-09,1017982
1.40523e-07,-5.51361e-08,1018015
-7.02901e-07,2.75793e-07,1018031
1.81791e-06,-7.13285e-07,1018039
-1.72409e-06,6.7647e-07,1018043
5.55153e-07,-2.17822e-07,1018045
-8.80951e-08,3.45654e-08,1018046
1.04761e-06,-4.11045e-07,1018063
-4.86691e-06,1.9096e-06,1018071
5.1782e-06,-2.03174e-06,1018075
-1.74661e-06,6.85309e-07,1018077
2.8386e-07,-1.11376e-07,1018078
2.88683e-06,-1.13269e-06,1018087
-4.91782e-06,1.92958e-06,1018091
1.8637e-06,-7.31249e-07,1018093
-3.18864e-07,1.25111e-07,1018094
1.06795e-06,-4.19026e-07,1018099
-7.35069e-07,2.88415e-07,1018101
1.50643e-07,-5.91072e-08,1018102
1.50324e-07,-5.8982e-08,1018105
-4.61687e-08,1.81147e-08,1018106
-3.05715e-07,1.19952e-07,1018143
1.81379e-06,-7.11668e-07,1018159
-5.30084e-06,2.07986e-06,1018167
5.22393e-06,-2.04969e-06,1018171
-1.71452e-06,6.72717e-07,1018173
2.75122e-07,-1.07948e-07,1018174
-4.85384e-06,1.90448e-06,1018191
2.34304e-05,-9.19326e-06,1018199
-2.55044e-05,1.0007e-05,1018203
8.70882e-06,-3.41703e-06,1018205
-1.42638e-06,5.59663e-07,1018206
-1.53388e-05,6.0184e-06,1018215
2.68046e-05,-1.05172e-05,1018219
-1.02933e-05,4.03873e-06,1018221
1.77724e-06,-6.97327e-07,1018222
-6.02781e-06,2.3651e-06,1018227
4.25983e-06,-1.67141e-06,1018229
-8.87892e-07,3.48377e-07,1018230
-8.96182e-07,3.5163e-07,1018233
2.82755e-07,-1.10943e-07,1018234
2.87797e-06,-1.12921e-06,1018255
-1.53343e-05,6.01663e-06,1018263
1.79277e-05,-7.0342e-06,1018267
-6.33604e-06,2.48604e-06,1018269
1.05946e-06,-4.15693e-07,1018270
1.62605e-05,-6.38003e-06,1018279
-3.03541e-05,1.19099e-05,1018283
1.20282e-05,-4.71943e-06,1018285
-2.12111e-06,8.3225e-07,1018286
7.57129e-06,-2.97071e-06,1018291
-5.71408e-06,2.242e-06,1018293
1.24086e-06,-4.86871e-07,1018294
1.29103e-06,-5.06556e-07,1018297
-4.34299e-07,1.70404e-07,1018298
-3.35564e-06,1.31663e-06,1018311
6.89446e-06,-2.70514e-06,1018315
-2.94461e-06,1.15536e-06,1018317
5.51262e-07,-2.16296e-07,1018318
-3.01113e-06,1.18146e-06,1018323
2.87563e-06,-1.12829e-06,1018325
-7.15839e-07,2.8087e-07,1018326
-8.33742e-07,3.27131e-07,1018329
3.39105e-07,-1.33053e-07,1018330
5.82214e-07,-2.2844e-07,1018339
-7.39611e-07,2.90197e-07,1018341
2.12058e-07,-8.32041e-08,1018342
3.5162e-07,-1.37963e-07,1018345
-1.74414e-07,6.84337e-08,1018346
-4.41765e-08,1.73333e-08,1018353
2.66238e-08,-1.04462e-08,1018354
2.6847e-07,-1.05338e-07,1018399
-1.67311e-06,6.5647e-07,1018415
5.08125e-06,-1.9937e-06,1018423
-5.09905e-06,2.00069e-06,1018427
1.69204e-06,-6.63898e-07,1018429
-2.73628e-07,1.07362e-07,1018430
5.02292e-06,-1.97081e-06,1018447
-2.48069e-05,9.73333e-06,1018455
2.75449e-05,-1.08076e-05,1018459
-9.52278e-06,3.7364e-06,1018461
1.5742e-06,-6.17661e-07,1018462
1.74422e-05,-6.8437e-06,1018471
-3.11446e-05,1.222e-05,1018475
1.21334e-05,-4.7607e-06,1018477
-2.12111e-06,8.3225e-07,1018478
7.21801e-06,-2.83209e-06,1018483
-5.27281e-06,2.06887e-06,1018485
1.12965e-06,-4.43234e-07,1018486
1.15144e-06,-4.51783e-07,1018489
-3.81251e-07,1.49589e-07,1018490
-4.76932e-06,1.87131e-06,1018511
2.6068e-05,-1.02282e-05,1018519
-3.11408e-05,1.22185e-05,1018523
1.11592e-05,-4.37847e-06,1018525
-1.88749e-06,7.40585e-07,1018526
-2.95273e-05,1.15855e-05,1018535
5.60179e-05,-2.19794e-05,1018539
-2.25304e-05,8.84012e-06,1018541
4.03513e-06,-1.58324e-06,1018542
-1.43508e-05,5.63074e-06,1018547
1.1289e-05,-4.42938e-06,1018549
-2.54972e-06,1.00042e-06,1018550
-2.67574e-06,1.04987e-06,1018553
9.64254e-07,-3.78339e-07,1018554
6.70481e-06,-2.63073e-06,1018567
-1.40362e-05,5.50733e-06,1018571
6.23276e-06,-2.44551e-06,1018573
-1.22169e-06,4.79347e-07,1018574
6.56162e-06,-2.57455e-06,1018579
-6.97483e-06,2.73667e-06,1018581
1.89934e-06,-7.45234e-07,1018582
2.2298e-06,-8.74893e-07,1018585
-1.02384e-06,4.01718e-07,1018586
-1.38543e-06,5.43595e-07,1018595
2.047e-06,-8.0317e-07,1018597
-6.56558e-07,2.5761e-07,1018598
-1.11069e-06,4.35795e-07,1018601
6.24813e-07,-2.45154e-07,1018602
1.55349e-07,-6.09533e-08,1018609
-1.04651e-07,4.10615e-08,1018610
-5.80871e-06,2.27913e-06,1018647
7.14947e-06,-2.8052e-06,1018651
-2.63455e-06,1.0337e-06,1018653
4.59563e-07,-1.80316e-07,1018654
7.29233e-06,-2.86125e-06,1018663
-1.42061e-05,5.57395e-06,1018667
5.99236e-06,-2.35119e-06,1018669
-1.1387e-06,4.46786e-07,1018670
3.96811e-06,-1.55694e-06,1018675
-3.70052e-06,1.45195e-06,1018677
9.75326e-07,-3.82683e-07,1018678
1.05541e-06,-4.14106e-07,1018681
-4.77841e-07,1.87488e-07,1018682
-2.89059e-06,1.13416e-06,1018695
6.47535e-06,-2.5407e-06,1018699
-3.45701e-06,1.35641e-06,1018701
8.18277e-07,-3.21063e-07,1018702
-4.05257e-06,1.59008e-06,1018707
6.18118e-06,-2.42528e-06,1018709
-2.09691e-06,8.22751e-07,1018710
-2.51203e-06,9.85633e-07,1018713
1.43892e-06,-5.64583e-07,1018714
1.18614e-06,-4.65398e-07,1018723
-2.5741e-06,1.00999e-06,1018725
1.00745e-06,-3.95287e-07,1018726
1.77357e-06,-6.95887e-07,1018729
-1.17816e-06,4.62267e-07,1018730
-2.91786e-07,1.14487e-07,1018737
2.22531e-07,-8.7313e-08,1018738
5.56102e-07,-2.18195e-07,1018759
-1.36078e-06,5.33923e-07,1018763
9.05487e-07,-3.55281e-07,1018765
-2.52413e-07,9.90379e-08,1018766
1.18266e-06,-4.64033e-07,1018771
-2.32964e-06,9.14069e-07,1018773
8.81146e-07,-3.4573e-07,1018774
1.09532e-06,-4.29766e-07,1018777
-6.89264e-07,2.70443e-07,1018778
-5.9883e-07,2.3496e-07,1018787
1.65265e-06,-6.48441e-07,1018789
-7.10079e-07,2.7861e-07,1018790
-1.32155e-06,5.18529e-07,1018793
9.4088e-07,-3.69168e-07,1018794
2.49656e-07,-9.79559e-08,1018801
-2.00471e-07,7.86578e-08,1018802
-2.68603e-07,1.0539e-07,1018821
1.22161e-07,-4.79313e-08,1018822
2.46138e-07,-9.65756e-08,1018825
-1.83043e-07,7.182e-08,1018826
-7.5416e-08,2.95906e-08,1018833
6.38825e-08,-2.5065e-08,1018834
1.14214e-08,-4.48129e-09,1018849
-1.02478e-08,4.02109e-09,1018850
-1.17277e-06,4.60152e-07,1018959
5.85613e-06,-2.29774e-06,1018967
-6.57594e-06,2.58016e-06,1018971
2.3034e-06,-9.03774e-07,1018973
-3.86856e-07,1.51789e-07,1018974
-4.24711e-06,1.66641e-06,1018983
7.68088e-06,-3.01371e-06,1018987
-3.06042e-06,1.2008e-06,1018989
5.51262e-07,-2.16295e-07,1018990
-1.82854e-06,7.17454e-07,1018995
1.4378e-06,-5.64141e-07,1018997
-3.34109e-07,1.31092e-07,1018998
-3.43249e-07,1.34679e-07,1019001
1.31116e-07,-5.14454e-08,1019002
1.23777e-06,-4.85658e-07,1019023
-6.84727e-06,2.68663e-06,1019031
8.2898e-06,-3.25262e-06,1019035
-3.03886e-06,1.19234e-06,1019037
5.30061e-07,-2.07977e-07,1019038
7.9813e-06,-3.13158e-06,1019047
-1.53581e-05,6.02598e-06,1019051
6.44023e-06,-2.52692e-06,1019053
-1.22169e-06,4.79347e-07,1019054
4.12534e-06,-1.61864e-06,1019059
-3.7479e-06,1.47054e-06,1019061
9.77659e-07,-3.83598e-07,1019062
1.03861e-06,-4.07515e-07,1019065
-4.64603e-07,1.82294e-07,1019066
-1.94331e-06,7.62485e-07,1019079
4.22826e-06,-1.65902e-06,1019083
-2.19465e-06,8.61103e-07,1019085
5.13084e-07,-2.01316e-07,1019086
-2.37993e-06,9.33801e-07,1019091
3.5848e-06,-1.40655e-06,1019093
-1.22677e-06,4.81341e-07,1019094
-1.44667e-06,5.6762e-07,1019097
8.38787e-07,-3.2911e-07,1019098
6.27049e-07,-2.46032e-07,1019107
-1.38622e-06,5.43903e-07,1019109
5.51159e-07,-2.16255e-07,1019110
9.55812e-07,-3.75027e-07,1019113
-6.43319e-07,2.52415e-07,1019114
-1.55302e-07,6.09351e-08,1019121
1.19692e-07,-4.69628e-08,1019122
2.70125e-06,-1.05987e-06,1019159
-3.437e-06,1.34856e-06,1019163
1.36999e-06,-5.37534e-07,1019165
-2.65084e-07,1.04009e-07,1019166
-3.6157e-06,1.41867e-06,1019175
7.35181e-06,-2.88459e-06,1019179
-3.60996e-06,1.41642e-06,1019181
