! m= 0 ; q= ( 0 0 0  ) 
[ 
0.000834792,0.000635108,55479
-0.00236614,-0.00180015,55483
0.00196739,0.00149679,55485
-0.000164257,-0.000124966,55486
0.000474656,0.000361117,55503
-0.00446676,-0.0033983,55511
0.0168637,0.0128299,55515
-0.0143586,-0.0109239,55517
0.00118272,0.000899814,55518
0.00359204,0.00273282,55527
-0.0172384,-0.013115,55531
0.014991,0.0114051,55533
-0.0012423,-0.000945142,55534
0.00264155,0.00200968,55539
-0.00287509,-0.00218736,55541
0.000295117,0.000224524,55542
-0.000178691,-0.000135948,55546
0.000103192,7.85085e-05,55548
-0.000404218,-0.000307528,55583
0.00072427,0.000551023,55599
-0.00102209,-0.000777604,55607
0.00303202,0.00230676,55611
-0.00254368,-0.00193523,55613
0.000213969,0.000162787,55614
-0.000687785,-0.000523265,55631
0.00681012,0.00518112,55639
-0.0264497,-0.0201229,55643
0.022643,0.0172267,55645
-0.00187835,-0.00142904,55646
-0.00560247,-0.00426234,55655
0.0276188,0.0210123,55659
-0.0241499,-0.0183732,55661
0.00201895,0.00153601,55662
-0.00437444,-0.00332806,55667
0.0048009,0.00365251,55669
-0.000501412,-0.000381473,55670
0.00030878,0.000234919,55674
-0.000177839,-0.000135299,55676
0.000148482,0.000112965,55695
-0.00202771,-0.00154268,55703
0.00984537,0.00749033,55707
-0.00870277,-0.00662104,55709
0.000751565,0.000571789,55710
0.00217482,0.00165459,55719
-0.0133527,-0.0101587,55723
0.0120775,0.00918852,55725
-0.00106458,-0.000809929,55726
0.00304052,0.00231322,55731
-0.00352109,-0.00267883,55733
0.000413507,0.000314595,55734
-0.000314083,-0.000238953,55738
0.000178542,0.000135834,55740
0.000202121,0.000153773,55758
-0.00348403,-0.00265064,55763
0.00439129,0.00334088,55765
-0.00062658,-0.000476701,55766
0.000701782,0.000533914,55770
-0.000399477,-0.000303921,55772
0.00201638,0.00153405,55779
-0.00258335,-0.00196541,55781
0.000390271,0.000296917,55782
-0.000564941,-0.000429806,55786
0.000324887,0.000247173,55788
5.21786e-05,3.96973e-05,55794
-3.52153e-05,-2.67917e-05,55796
0.00680651,0.00517838,55917
-0.000843757,-0.000641928,55918
0.00204458,0.00155551,55923
-0.00233639,-0.00177752,55925
0.000267433,0.000203462,55926
-0.000182439,-0.000138799,55930
0.000103938,7.90761e-05,55932
-0.000305967,-0.000232779,55951
0.00484388,0.00368521,55959
-0.0264497,-0.0201229,55963
0.0240251,0.0182782,55965
-0.00218647,-0.00166346,55966
-0.00567781,-0.00431966,55975
0.0388077,0.0295248,55979
-0.0360702,-0.0274421,55981
0.00336766,0.0025621,55982
-0.0108027,-0.00821866,55987
0.0129877,0.00988097,55989
-0.00166138,-0.00126397,55990
0.00139146,0.00105862,55994
-0.00078832,-0.000599752,55996
-0.00096944,-0.000737547,56014
0.0183339,0.0139484,56019
-0.0240387,-0.0182886,56021
0.00370643,0.00281984,56022
-0.00447861,-0.00340732,56026
0.00255367,0.00194282,56028
-0.010979,-0.00835278,56035
0.0147069,0.011189,56037
-0.00240657,-0.00183091,56038
0.00375028,0.0028532,56042
-0.00216263,-0.00164532,56044
-0.000341838,-0.000260069,56050
0.000233339,0.000177523,56052
0.00018604,0.000141539,56079
-0.00299949,-0.002282,56087
0.0168637,0.0128299,56091
-0.0154479,-0.0117527,56093
0.00143231,0.0010897,56094
0.00360285,0.00274104,56103
-0.0253226,-0.0192653,56107
0.0237337,0.0180565,56109
-0.0022587,-0.00171841,56110
0.00758675,0.00577198,56115
-0.00923221,-0.00702384,56117
0.00121402,0.000923621,56118
-0.00105586,-0.000803294,56122
0.000598318,0.000455199,56124
0.000846679,0.000644151,56142
-0.0168209,-0.0127973,56147
0.0223273,0.0169866,56149
-0.00352618,-0.00268271,56150
0.0043851,0.00333617,56154
-0.00250361,-0.00190474,56156
0.010287,0.00782635,56163
-0.0139722,-0.01063,56165
0.00234345,0.00178289,56166
-0.00375621,-0.00285772,56170
0.0021697,0.0016507,56172
0.000342205,0.000260349,56178
-0.000235009,-0.000178794,56180
-7.1674e-05,-5.45294e-05,56206
0.00177111,0.00134745,56211
-0.00242317,-0.00184354,56213
0.0004086,0.000310862,56214
-0.000598983,-0.000455705,56218
0.000344967,0.00026245,56220
-0.00131689,-0.00100188,56227
0.0018508,0.00140808,56229
-0.00033348,-0.00025371,56230
0.000635907,0.000483796,56234
-0.000371497,-0.000282634,56236
-6.84958e-05,-5.21114e-05,56242
4.8397e-05,3.68203e-05,56244
3.76707e-05,2.86597e-05,56274
-2.63908e-05,-2.00781e-05,56276
-2.163e-05,-1.64561e-05,56290
1.47473e-05,1.12197e-05,56292
5.37916e-05,4.09245e-05,56430
-0.000192433,-0.000146402,56435
0.000224104,0.000170498,56437
-2.69453e-05,-2.04999e-05,56438
1.94903e-05,1.48282e-05,56442
-1.10932e-05,-8.43967e-06,56444
3.18616e-05,2.42402e-05,56463
-0.000530788,-0.000403822,56471
0.00303202,0.00230676,56475
-0.00278922,-0.00212203,56477
0.000261965,0.000199302,56478
0.000641423,0.000487993,56487
-0.00456291,-0.00347145,56491
0.00429392,0.0032668,56493
-0.000414373,-0.000315254,56494
0.00137135,0.00104332,56499
-0.00167616,-0.00127522,56501
0.000225032,0.000171204,56502
-0.000200556,-0.000152583,56506
0.000114181,8.68686e-05,56508
0.000144457,0.000109902,56526
-0.0027918,-0.002124,56531
0.00372513,0.00283407,56533
-0.000606966,-0.000461778,56534
0.000786007,0.000597992,56538
-0.00045328,-0.000344854,56540
0.00170211,0.00129496,56547
-0.00232403,-0.00176812,56549
0.000403595,0.000307054,56550
-0.000677032,-0.000515084,56554
0.000395868,0.000301175,56556
6.36774e-05,4.84456e-05,56562
-4.45465e-05,-3.38909e-05,56564
-2.35848e-05,-1.79433e-05,56591
0.000400443,0.000304656,56599
-0.00236614,-0.00180015,56603
0.00219905,0.00167303,56605
-0.000211646,-0.00016102,56606
-0.000497675,-0.00037863,56615
0.00365135,0.00277794,56619
-0.00346954,-0.00263962,56621
0.000342944,0.000260911,56622
-0.00118887,-0.000904487,56627
0.00147218,0.00112003,56629
-0.000204105,-0.000155282,56630
0.000190356,0.000144822,56634
-0.00010863,-8.26457e-05,56636
-0.000157131,-0.000119545,56654
0.00317211,0.00241333,56659
-0.00428261,-0.0032582,56661
0.000717264,0.000545693,56662
-0.00096218,-0.000732024,56666
0.000556928,0.000423709,56668
-0.00197646,-0.00150369,56675
0.00273361,0.00207973,56677
-0.000488465,-0.000371623,56678
0.000849002,0.000645918,56682
-0.000498609,-0.000379341,56684
-8.08711e-05,-6.15265e-05,56690
5.71399e-05,4.34719e-05,56692
1.6269e-05,1.23774e-05,56718
-0.000404,-0.000307362,56723
0.00056371,0.000428869,56725
-0.00010313,-7.84608e-05,56726
0.000169767,0.000129158,56730
-0.000100184,-7.62197e-05,56732
0.000309427,0.000235411,56739
-0.000443653,-0.00033753,56741
8.74601e-05,6.65394e-05,56742
-0.000189094,-0.000143862,56746
0.000113723,8.65202e-05,56748
2.28728e-05,1.74016e-05,56754
-1.69625e-05,-1.2905e-05,56756
-1.52739e-05,-1.16204e-05,56786
1.1703e-05,8.90363e-06,56788
8.65319e-06,6.58332e-06,56802
-6.52591e-06,-4.9649e-06,56804
9.02631e-06,6.86719e-06,56946
-6.64401e-06,-5.05475e-06,56948
-9.5274e-06,-7.24842e-06,56974
0.000227883,0.000173373,56979
-0.000320056,-0.000243498,56981
6.20788e-05,4.72294e-05,56982
-0.00011408,-8.67919e-05,56986
6.9308e-05,5.27293e-05,56988
-0.000175943,-0.000133857,56995
0.00025481,0.000193859,56997
-5.43927e-05,-4.13818e-05,56998
0.000134449,0.000102289,57002
-8.38071e-05,-6.37602e-05,57004
-1.94296e-05,-1.4782e-05,57010
1.53768e-05,1.16986e-05,57012
1.90516e-05,1.44944e-05,57042
-1.65474e-05,-1.25892e-05,57044
-1.08495e-05,-8.25428e-06,57058
9.48554e-06,7.21657e-06,57060
5.49842e-06,4.18318e-06,57102
-0.000128043,-9.74144e-05,57107
0.000179133,0.000136284,57109
-3.45224e-05,-2.62645e-05,57110
6.31453e-05,4.80408e-05,57114
-3.85131e-05,-2.93006e-05,57116
9.66253e-05,7.35123e-05,57123
-0.000139549,-0.000106169,57125
2.97972e-05,2.26697e-05,57126
-7.4178e-05,-5.64344e-05,57130
4.65431e-05,3.54098e-05,57132
1.11633e-05,8.49302e-06,57138
-8.99032e-06,-6.83982e-06,57140
-1.40404e-05,-1.06819e-05,57170
1.26866e-05,9.65193e-06,57172
8.10812e-06,6.16863e-06,57186
-7.43503e-06,-5.65655e-06,57188
1.38705e-06,1.05526e-06,57234
-1.30319e-06,-9.91468e-07,57236
-9.31983e-07,-7.09051e-07,57250
9.05187e-07,6.88664e-07,57252
-4.13737e-06,-3.1477e-06,58255
5.29272e-05,4.02669e-05,58263
-0.000248458,-0.000189026,58267
0.000219502,0.000166997,58269
-1.92903e-05,-1.4676e-05,58270
-5.46806e-05,-4.16008e-05,58279
0.000325734,0.000247817,58283
-0.000294479,-0.000224039,58285
2.63917e-05,2.00787e-05,58286
-6.88815e-05,-5.24048e-05,58291
7.94349e-05,6.04338e-05,58293
-9.42257e-06,-7.16867e-06,58294
7.0213e-06,5.34179e-06,58298
-3.99888e-06,-3.04234e-06,58300
6.5214e-05,4.96146e-05,58323
-8.1664e-05,-6.21298e-05,58325
1.19127e-05,9.06318e-06,58326
-1.34942e-05,-1.02664e-05,58330
7.74462e-06,5.89209e-06,58332
-3.72585e-05,-2.83462e-05,58339
4.72602e-05,3.59554e-05,58341
-7.31027e-06,-5.56163e-06,58342
1.079e-05,8.20896e-06,58346
-6.27585e-06,-4.77465e-06,58348
-1.03974e-06,-7.91029e-07,58354
7.12926e-07,5.42393e-07,58356
-9.86948e-06,-7.50867e-06,58487
2.53093e-05,1.92552e-05,58491
-2.11318e-05,-1.6077e-05,58493
1.86108e-06,1.41591e-06,58494
6.42763e-05,4.89012e-05,58527
-0.000116305,-8.84846e-05,58543
0.000163469,0.000124367,58551
-0.000497675,-0.00037863,58555
0.00042403,0.000322601,58557
-3.73854e-05,-2.84427e-05,58558
9.19494e-05,6.99549e-05,58575
-0.000901022,-0.000685495,58583
0.00360285,0.00274104,58587
-0.00313456,-0.00238477,58589
0.000273432,0.000208027,58590
0.000732383,0.000557195,58599
-0.00371011,-0.00282264,58603
0.00329611,0.00250767,58605
-0.000290343,-0.000220892,58606
0.000588199,0.0004475,58611
-0.000655929,-0.000499029,58613
7.27725e-05,5.53651e-05,58614
-4.53453e-05,-3.44986e-05,58618
2.60001e-05,1.97808e-05,58620
-7.68283e-05,-5.84508e-05,58655
0.000137768,0.000104814,58671
-0.000201942,-0.000153637,58679
0.000641423,0.000487993,58683
-0.000551137,-0.000419304,58685
4.90044e-05,3.72824e-05,58686
-0.000134275,-0.000102156,58703
0.00138151,0.00105105,58711
-0.00567781,-0.00431966,58715
0.00496629,0.00377834,58717
-0.000436584,-0.000332152,58718
-0.00114893,-0.000874106,58727
0.00597569,0.00454629,58731
-0.00533826,-0.00406133,58733
0.00047474,0.000361181,58734
-0.000981697,-0.000746873,58739
0.00110415,0.000840037,58741
-0.000124759,-9.49161e-05,58742
7.93095e-05,6.03384e-05,58746
-4.53704e-05,-3.45177e-05,58748
2.98253e-05,2.2691e-05,58767
-0.000423338,-0.000322074,58775
0.00217482,0.00165459,58779
-0.00196677,-0.00149631,58781
0.000181616,0.000138173,58782
0.000460125,0.000350062,58791
-0.00298098,-0.00226792,58795
0.00275933,0.00209929,58797
-0.000261149,-0.000198681,58798
0.000714586,0.000543655,58803
-0.00085026,-0.000646875,58805
0.000109146,8.3038e-05,58806
-8.79035e-05,-6.68768e-05,58810
4.99639e-05,3.80124e-05,58812
-0.000871472,-0.000663013,58835
0.00113268,0.00086174,58837
-0.000179483,-0.00013655,58838
0.00022074,0.000167939,58842
-0.000127259,-9.68184e-05,58844
0.000510607,0.000388469,58851
-0.000676049,-0.000514336,58853
0.000114226,8.69028e-05,58854
-0.000183736,-0.000139786,58858
0.000107522,8.18024e-05,58860
1.78427e-05,1.35747e-05,58866
-1.24233e-05,-9.45165e-06,58868
0.000315404,0.000239959,58995
-0.000524064,-0.000398707,58997
6.56345e-05,4.99346e-05,58998
-4.71903e-05,-3.59022e-05,59002
2.68067e-05,2.03945e-05,59004
-5.87272e-05,-4.46795e-05,59023
0.000966261,0.000735129,59031
-0.00560247,-0.00426234,59035
0.00522148,0.00397249,59037
-0.00051415,-0.000391164,59038
-0.00114893,-0.000874106,59047
0.0083167,0.00632733,59051
-0.0079342,-0.00603631,59053
0.00080444,0.000612015,59054
-0.00246418,-0.00187474,59059
0.00305103,0.00232122,59061
-0.000430672,-0.000327654,59062
0.000388324,0.000295436,59066
-0.000221055,-0.000168178,59068
0.00446163,0.0033944,59091
-0.00602555,-0.00458422,59093
0.00103444,0.000787001,59094
-0.00137537,-0.00104638,59098
0.000796552,0.000606015,59100
-0.00270899,-0.00206099,59107
0.00374097,0.00284612,59109
-0.000685056,-0.000521189,59110
0.00118424,0.00090097,59114
-0.000696439,-0.000529849,59116
-0.00011391,-8.66626e-05,59122
8.02493e-05,6.10535e-05,59124
3.59233e-05,2.73303e-05,59151
-0.000600888,-0.000457154,59159
0.00359204,0.00273282,59163
-0.0033795,-0.00257111,59165
0.00034033,0.000258922,59166
0.000732383,0.000557195,59175
-0.00545823,-0.0041526,59179
0.00525543,0.00399832,59181
-0.000544971,-0.000414613,59182
0.0017466,0.00132881,59187
-0.00218969,-0.00166591,59189
0.000318453,0.000242278,59190
-0.000299629,-0.000227957,59194
0.000170931,0.000130044,59196
-0.00412977,-0.00314192,59219
0.00564194,0.00429237,59221
-0.000992429,-0.000755037,59222
0.00135945,0.00103427,59226
-0.000789227,-0.000600442,59228
0.00256161,0.00194887,59235
-0.00358256,-0.0027256,59237
0.000672367,0.000511535,59238
-0.00119582,-0.000909773,59242
0.000705075,0.000536419,59244
0.000115358,8.77641e-05,59250
-8.18068e-05,-6.22384e-05,59252
0.000447816,0.000340697,59283
-0.00062964,-0.000479028,59285
0.000118753,9.03472e-05,59286
-0.000193753,-0.000147407,59290
0.000113996,8.67281e-05,59292
-0.000338376,-0.000257435,59299
0.000488628,0.000371747,59301
-9.90085e-05,-7.53254e-05,59302
0.00021146,0.000160878,59306
-0.000126663,-9.63645e-05,59308
-2.45011e-05,-1.86404e-05,59314
1.79493e-05,1.36558e-05,59316
1.36741e-05,1.04032e-05,59346
-1.00408e-05,-7.63899e-06,59348
-7.77414e-06,-5.91454e-06,59362
5.56493e-06,4.23379e-06,59364
7.60238e-06,5.78387e-06,59511
-2.03839e-05,-1.5508e-05,59515
1.72118e-05,1.30947e-05,59517
-1.54053e-06,-1.17203e-06,59518
-4.90768e-05,-3.73375e-05,59551
8.88453e-05,6.75933e-05,59567
-0.00012764,-9.71083e-05,59575
0.000400443,0.000304656,59579
-0.000344015,-0.000261725,59581
3.0776e-05,2.34143e-05,59582
-7.25051e-05,-5.51617e-05,59599
0.000730113,0.000555468,59607
-0.00299949,-0.002282,59611
0.00262967,0.00200065,59613
-0.000233213,-0.000177428,59614
-0.000600888,-0.000457154,59623
0.00312915,0.00238065,59627
-0.00280308,-0.00213258,59629
0.000251825,0.000191588,59630
-0.000516725,-0.000393123,59635
0.000583905,0.000444234,59637
-6.71915e-05,-5.11191e-05,59638
4.35876e-05,3.31613e-05,59642
-2.49382e-05,-1.89729e-05,59644
6.0728e-05,4.62017e-05,59679
-0.00010874,-8.2729e-05,59695
0.000162256,0.000123444,59703
-0.000530788,-0.000403822,59707
0.00045984,0.000349845,59709
-4.15057e-05,-3.15774e-05,59710
0.000108766,8.27491e-05,59727
-0.00114843,-0.00087372,59735
0.00484388,0.00368521,59739
-0.00426826,-0.00324728,59741
0.000381338,0.000290121,59742
0.000966261,0.000735129,59751
-0.00515802,-0.00392421,59755
0.00464419,0.00353329,59757
-0.000420892,-0.000320213,59758
0.000879346,0.000669004,59763
-0.00100088,-0.00076147,59765
0.000116863,8.89088e-05,59766
-7.6853e-05,-5.84696e-05,59770
4.38885e-05,3.33902e-05,59772
-2.62483e-05,-1.99697e-05,59791
0.00038388,0.000292055,59799
-0.00202771,-0.00154268,59803
0.00184862,0.00140643,59805
-0.000174066,-0.000132429,59806
-0.000423338,-0.000322074,59815
0.00281492,0.00214158,59819
-0.00262715,-0.00199873,59821
0.000253968,0.000193219,59822
-0.000701575,-0.000533756,59827
0.000843641,0.00064184,59829
-0.000111508,-8.48351e-05,59830
9.24359e-05,7.0325e-05,59834
-5.25759e-05,-3.99996e-05,59836
0.000905302,0.000688752,59859
-0.00119023,-0.000905527,59861
0.000194582,0.000148037,59862
-0.000247076,-0.000187975,59866
0.000142961,0.000108764,59868
-0.000534642,-0.000406754,59875
0.000716871,0.000545393,59877
-0.000125199,-9.52509e-05,59878
0.000208275,0.000158455,59882
-0.000122432,-9.31461e-05,59884
-2.04525e-05,-1.55602e-05,59890
1.4353e-05,1.09198e-05,59892
0.000439686,0.000334512,60021
-7.99972e-05,-6.08617e-05,60022
5.90178e-05,4.49006e-05,60026
-3.35235e-05,-2.55046e-05,60028
6.80738e-05,5.17903e-05,60047
-0.00114843,-0.00087372,60055
0.00681012,0.00518112,60059
-0.00639163,-0.00486274,60061
0.000641124,0.000487765,60062
0.00138151,0.00105105,60071
-0.0102023,-0.00776186,60075
0.0098001,0.00745589,60077
-0.00101281,-0.000770544,60078
0.00311166,0.00236734,60083
-0.0038829,-0.0029541,60085
0.000561155,0.000426925,60086
-0.00051837,-0.000394375,60090
0.000295727,0.000224989,60092
-0.00583794,-0.00444149,60115
0.00794176,0.00604207,60117
-0.00139684,-0.00106271,60118
0.00190495,0.00144928,60122
-0.00110791,-0.000842893,60124
0.00356344,0.00271106,60131
-0.00495833,-0.00377228,60133
0.000931315,0.000708542,60134
-0.00165297,-0.00125758,60138
0.000976843,0.00074318,60140
0.000160832,0.00012236,60146
-0.00011413,-8.683e-05,60148
-4.25597e-05,-3.23793e-05,60175
0.000730113,0.000555468,60183
-0.00446676,-0.0033983,60187
0.00423309,0.00322052,60189
-0.000434714,-0.00033073,60190
-0.000901022,-0.000685495,60199
0.00685142,0.00521254,60203
-0.00664304,-0.00505401,60205
0.000702652,0.000534576,60206
-0.00225708,-0.00171718,60211
0.00285133,0.00216928,60213
-0.00042462,-0.000323049,60214
0.000409675,0.000311679,60218
-0.000234353,-0.000178295,60220
0.00551968,0.00419936,60243
-0.0075921,-0.00577605,60245
0.00136826,0.00104097,60246
-0.00192371,-0.00146355,60250
0.00112201,0.000853625,60252
-0.00344161,-0.00261837,60259
0.00484692,0.00368752,60261
-0.000933114,-0.000709911,60262
0.00170517,0.00129729,60266
-0.00101079,-0.000769006,60268
-0.000166767,-0.000126876,60274
0.000119188,9.06781e-05,60276
-0.00060953,-0.000463729,60307
0.000863387,0.000656862,60309
-0.000167717,-0.000127599,60310
0.000283221,0.000215474,60314
-0.000167765,-0.000127635,60316
0.000464391,0.000353308,60323
-0.000675548,-0.000513955,60325
0.000141238,0.000107453,60326
-0.000312651,-0.000237864,60330
0.000188709,0.000143569,60332
3.72005e-05,2.8302e-05,60338
-2.75511e-05,-2.09608e-05,60340
-2.1312e-05,-1.62141e-05,60370
1.59302e-05,1.21196e-05,60372
1.20754e-05,9.1869e-06,60386
-8.81549e-06,-6.7068e-06,60388
7.8543e-06,5.97553e-06,60534
-9.0016e-06,-6.84839e-06,60538
5.13891e-06,3.90966e-06,60540
-9.12563e-06,-6.94275e-06,60559
0.000162256,0.000123444,60567
-0.00102209,-0.000777604,60571
0.000979208,0.000744978,60573
-0.000104098,-7.91975e-05,60574
-0.000201942,-0.000153637,60583
0.00157627,0.00119923,60587
-0.00154527,-0.00117564,60589
0.000169552,0.000128995,60590
-0.000535146,-0.000407138,60595
0.000684888,0.000521061,60597
-0.000107143,-8.1514e-05,60598
0.000109395,8.32271e-05,60602
-6.31688e-05,-4.80587e-05,60604
0.00125375,0.000953851,60627
-0.00174858,-0.00133032,60629
0.00033493,0.000254814,60630
-0.00050443,-0.000383769,60634
0.000298533,0.000227123,60636
-0.000785649,-0.000597719,60643
0.00112219,0.00085376,60645
-0.00023059,-0.000175432,60646
0.000452886,0.000344554,60650
-0.000272896,-0.000207619,60652
-4.60967e-05,-3.50703e-05,60658
3.36844e-05,2.5627e-05,60660
7.09318e-06,5.39647e-06,60687
-0.00012764,-9.71083e-05,60695
0.000834792,0.000635108,60699
-0.000810096,-0.000616319,60701
8.91135e-05,6.77973e-05,60702
0.000163469,0.000124367,60711
-0.00132029,-0.00100447,60715
0.00130979,0.000996486,60717
-0.000148417,-0.000112916,60718
0.000489384,0.000372322,60723
-0.000635159,-0.000483227,60725
0.000103151,7.84772e-05,60726
-0.000111139,-8.45542e-05,60730
6.45284e-05,4.90931e-05,60732
-0.00150215,-0.00114283,60755
0.0021182,0.00161152,60757
-0.000417993,-0.000318008,60758
0.000654094,0.000497633,60762
-0.000389125,-0.000296045,60764
0.000962968,0.000732624,60771
-0.00139151,-0.00105866,60773
0.000294789,0.000224275,60774
-0.00060121,-0.000457399,60778
0.000364315,0.00027717,60780
6.23976e-05,4.74719e-05,60786
-4.60677e-05,-3.50482e-05,60788
0.000215982,0.000164319,60819
-0.000314676,-0.000239405,60821
6.89139e-05,5.24295e-05,60822
-0.000135506,-0.000103093,60826
8.27322e-05,6.29424e-05,60828
-0.000171852,-0.000130744,60835
0.000257212,0.000195686,60837
-6.12104e-05,-4.65687e-05,60838
0.000158589,0.000120654,60842
-9.89671e-05,-7.52939e-05,60844
-2.16087e-05,-1.64398e-05,60850
1.67917e-05,1.27751e-05,60852
1.57734e-05,1.20004e-05,60882
-1.28544e-05,-9.77959e-06,60884
-8.85324e-06,-6.73552e-06,60898
7.15095e-06,5.44042e-06,60900
-0.000158644,-0.000120696,61075
0.000235453,0.000179132,61077
-5.70644e-05,-4.34145e-05,61078
0.00013092,9.96034e-05,61082
-8.25475e-05,-6.28019e-05,61084
0.000132116,0.000100513,61091
-0.000202125,-0.000153776,61093
5.43042e-05,4.13145e-05,61094
-0.000166043,-0.000126325,61098
0.000107396,8.17063e-05,61100
2.77162e-05,2.10864e-05,61106
-2.279e-05,-1.73386e-05,61108
-3.09534e-05,-2.35493e-05,61138
2.77983e-05,2.11489e-05,61140
1.75897e-05,1.33822e-05,61154
-1.59731e-05,-1.21523e-05,61156
8.87382e-05,6.75118e-05,61203
-0.00013159,-0.000100113,61205
3.20612e-05,2.43921e-05,61206
-7.46484e-05,-5.67923e-05,61210
4.73376e-05,3.60143e-05,61212
-7.33643e-05,-5.58153e-05,61219
0.000112344,8.54708e-05,61221
-3.05965e-05,-2.32777e-05,61222
9.57906e-05,7.28773e-05,61226
-6.24163e-05,-4.74862e-05,61228
-1.69189e-05,-1.28719e-05,61234
1.41249e-05,1.07462e-05,61236
2.4628e-05,1.87369e-05,61266
-2.27406e-05,-1.7301e-05,61268
-1.42092e-05,-1.08104e-05,61282
1.33519e-05,1.01581e-05,61284
-2.35939e-06,-1.79502e-06,61330
2.27117e-06,1.7279e-06,61332
1.6073e-06,1.22283e-06,61346
-1.5972e-06,-1.21515e-06,61348
5.97409e-06,4.54507e-06,62418
-4.82848e-06,-3.6735e-06,62420
-3.35001e-06,-2.54868e-06,62434
2.6721e-06,2.03293e-06,62436
5.79813e-06,4.4112e-06,62586
-4.75231e-06,-3.61555e-06,62588
-0.00010874,-8.2729e-05,62615
0.00072427,0.000551023,62619
-0.000712127,-0.000541784,62621
8.26994e-05,6.29175e-05,62622
0.000137768,0.000104814,62631
-0.00113692,-0.000864966,62635
0.0011447,0.000870887,62637
-0.000137697,-0.00010476,62638
0.000428196,0.000325771,62643
-0.000565992,-0.000430605,62645
9.95703e-05,7.57528e-05,62646
-0.000116546,-8.86681e-05,62650
6.88136e-05,5.23532e-05,62652
-0.00115441,-0.000878272,62675
0.00166209,0.00126452,62677
-0.000361921,-0.000275349,62678
0.000624666,0.000475244,62682
-0.000379905,-0.000289031,62684
0.000744371,0.000566315,62691
-0.00109835,-0.000835625,62693
0.000258155,0.000196404,62694
-0.000582162,-0.000442907,62698
0.000361262,0.000274847,62700
6.38894e-05,4.86069e-05,62706
-4.85895e-05,-3.69668e-05,62708
8.88453e-05,6.75933e-05,62743
-0.000622193,-0.000473363,62747
0.000623229,0.000474151,62749
-7.63106e-05,-5.80569e-05,62750
-0.000116305,-8.84846e-05,62759
0.00100413,0.000763936,62763
-0.00102821,-0.000782261,62765
0.000129843,9.87844e-05,62766
-0.000419829,-0.000319405,62771
0.000564502,0.000429471,62773
-0.000104246,-7.93101e-05,62774
0.000130089,9.89717e-05,62778
-7.74409e-05,-5.89168e-05,62780
0.00149217,0.00113524,62803
-0.00217401,-0.00165398,62805
0.000490861,0.000373446,62806
-0.0008851,-0.000673381,62810
0.000541885,0.000412265,62812
-0.00098648,-0.000750511,62819
0.00147326,0.00112085,62821
-0.000359257,-0.000273322,62822
0.000845556,0.000643297,62826
-0.000528377,-0.000401988,62828
-9.54974e-05,-7.26541e-05,62834
7.34548e-05,5.58842e-05,62836
-0.000260208,-0.000197965,62867
0.000392924,0.000298935,62869
-0.000101122,-7.69334e-05,62870
0.000236078,0.000179607,62874
-0.000149275,-0.000113568,62876
0.000217257,0.000165288,62883
-0.000337035,-0.000256415,62885
9.50104e-05,7.22837e-05,62886
-0.000291588,-0.000221839,62890
0.000188702,0.000143564,62892
4.51904e-05,3.43807e-05,62898
-3.67753e-05,-2.79786e-05,62900
-3.83053e-05,-2.91426e-05,62930
3.33128e-05,2.53443e-05,62932
2.14788e-05,1.6341e-05,62946
-1.87006e-05,-1.42274e-05,62948
0.00029631,0.000225432,63123
-0.000460658,-0.000350468,63125
0.000135933,0.000103418,63126
-0.000377841,-0.000287461,63130
0.000246799,0.000187764,63132
-0.000268865,-0.000204552,63139
0.000429979,0.000327127,63141
-0.000140366,-0.00010679,63142
0.000510331,0.000388258,63146
-0.000341444,-0.000259769,63148
-9.68124e-05,-7.36546e-05,63154
8.26488e-05,6.2879e-05,63156
0.000122856,9.34682e-05,63186
-0.000114623,-8.72047e-05,63188
-7.01367e-05,-5.33598e-05,63202
6.6476e-05,5.05747e-05,63204
-0.000168755,-0.000128388,63251
0.000263124,0.000200184,63253
-7.90755e-05,-6.01604e-05,63254
0.000226241,0.000172123,63258
-0.000148798,-0.000113205,63260
0.000154914,0.000117858,63267
-0.000248773,-0.000189265,63269
8.31411e-05,6.32535e-05,63270
-0.000311927,-0.000237313,63274
0.000210266,0.00015997,63276
6.29722e-05,4.79091e-05,63282
-5.44774e-05,-4.14462e-05,63284
-0.000103938,-7.90757e-05,63314
9.89699e-05,7.5296e-05,63316
6.02877e-05,4.58667e-05,63330
-5.85958e-05,-4.45795e-05,63332
9.80575e-06,7.46019e-06,63378
-9.74051e-06,-7.41055e-06,63380
-6.78983e-06,-5.16568e-06,63394
6.96154e-06,5.29632e-06,63396
1.95455e-06,1.48702e-06,63612
6.0728e-05,4.62017e-05,63639
-0.000404218,-0.000307528,63643
0.000397838,0.000302674,63645
-4.65232e-05,-3.53947e-05,63646
-7.68283e-05,-5.84508e-05,63655
0.000634253,0.000482538,63659
-0.00063942,-0.000486469,63661
7.75151e-05,5.89732e-05,63662
-0.000240348,-0.000182856,63667
0.00031855,0.000242352,63669
-5.68056e-05,-4.32176e-05,63670
6.7902e-05,5.16596e-05,63674
-4.02705e-05,-3.06376e-05,63676
0.000656916,0.00049978,63699
-0.000949777,-0.000722588,63701
0.000211059,0.000160573,63702
-0.000373696,-0.000284307,63706
0.000228543,0.000173875,63708
-0.000425792,-0.000323942,63715
0.000631112,0.000480148,63717
-0.000151701,-0.000115414,63718
